Sample 1
5/4/2022 1:24 PM
Wavelength (nm)	10mm Absorbance
474.0	0.020
474.5	0.023
475.0	0.029
475.5	0.034
476.0	0.031
476.5	0.026
477.0	0.025
477.5	0.021
478.0	0.014
478.5	0.004
479.0	-0.001
479.5	0.003
480.0	0.012
480.5	0.020
481.0	0.022
481.5	0.024
482.0	0.025
482.5	0.024
483.0	0.016
483.5	0.009
484.0	0.011
484.5	0.019
485.0	0.025
485.5	0.026
486.0	0.028
486.5	0.030
487.0	0.037
487.5	0.042
488.0	0.039
488.5	0.035
489.0	0.036
489.5	0.035
490.0	0.033
490.5	0.031
491.0	0.029
491.5	0.027
492.0	0.025
492.5	0.019
493.0	0.013
493.5	0.008
494.0	0.012
494.5	0.021
495.0	0.033
495.5	0.040
496.0	0.043
496.5	0.041
497.0	0.040
497.5	0.039
498.0	0.038
498.5	0.035
499.0	0.034
499.5	0.033
500.0	0.035
500.5	0.035
501.0	0.029
501.5	0.027
502.0	0.027
502.5	0.034
503.0	0.038
503.5	0.038
504.0	0.034
504.5	0.029
505.0	0.030
505.5	0.030
506.0	0.027
506.5	0.025
507.0	0.027
507.5	0.030
508.0	0.027
508.5	0.019
509.0	0.013
509.5	0.005
510.0	0.001
510.5	0.000
511.0	-0.002
511.5	0.004
512.0	0.012
512.5	0.016
513.0	0.013
513.5	0.012
514.0	0.017
514.5	0.021
515.0	0.024
515.5	0.027
516.0	0.027
516.5	0.028
517.0	0.023
517.5	0.018
518.0	0.010
518.5	0.010
519.0	0.018
519.5	0.026
520.0	0.032
520.5	0.034
521.0	0.036
521.5	0.032
522.0	0.025
522.5	0.017
523.0	0.010
523.5	0.006
524.0	0.007
524.5	0.004
525.0	0.004
525.5	0.008
526.0	0.014
526.5	0.017
527.0	0.022
527.5	0.018
528.0	0.020
528.5	0.020
529.0	0.024
529.5	0.021
530.0	0.027
530.5	0.030
531.0	0.028
531.5	0.028
532.0	0.032
532.5	0.032
533.0	0.032
533.5	0.029
534.0	0.029
534.5	0.025
535.0	0.024
535.5	0.016
536.0	0.008
536.5	0.010
537.0	0.013
537.5	0.016
538.0	0.015
538.5	0.019
539.0	0.029
539.5	0.039
540.0	0.044
540.5	0.041
541.0	0.032
541.5	0.019
542.0	0.003
542.5	-0.011
543.0	-0.015
543.5	-0.011
544.0	0.000
544.5	0.016
545.0	0.034
545.5	0.045
546.0	0.052
546.5	0.051
547.0	0.047
547.5	0.042
548.0	0.040
548.5	0.036
549.0	0.027
549.5	0.026
550.0	0.024
550.5	0.022
551.0	0.027
551.5	0.029
552.0	0.030
552.5	0.035
553.0	0.038
553.5	0.035
554.0	0.031
554.5	0.035
555.0	0.036
555.5	0.040
556.0	0.045
556.5	0.040
557.0	0.037
557.5	0.034
558.0	0.027
558.5	0.019
559.0	0.013
559.5	0.014
560.0	0.015
560.5	0.015
561.0	0.010
561.5	0.008
562.0	0.013
562.5	0.017
563.0	0.021
563.5	0.027
564.0	0.033
564.5	0.035
565.0	0.034
565.5	0.028
566.0	0.015
566.5	0.011
567.0	0.014
567.5	0.020
568.0	0.026
568.5	0.034
569.0	0.044
569.5	0.041
570.0	0.039
570.5	0.039
571.0	0.033
571.5	0.029
572.0	0.034
572.5	0.036
573.0	0.031
573.5	0.024
574.0	0.020
574.5	0.014
575.0	0.013
575.5	0.014
576.0	0.016
576.5	0.022
577.0	0.031
577.5	0.037
578.0	0.038
578.5	0.035
579.0	0.034
579.5	0.031
580.0	0.026
580.5	0.025
581.0	0.027
581.5	0.031
582.0	0.036
582.5	0.047
583.0	0.050
583.5	0.045
584.0	0.038
584.5	0.036
585.0	0.037
585.5	0.037
586.0	0.032
586.5	0.027
587.0	0.021
587.5	0.016
588.0	0.006
588.5	-0.008
589.0	-0.011
589.5	0.002
590.0	0.018
590.5	0.025
591.0	0.028
591.5	0.032
592.0	0.032
592.5	0.029
593.0	0.023
593.5	0.014
594.0	0.010
594.5	0.020
595.0	0.030
595.5	0.037
596.0	0.037
596.5	0.041
597.0	0.044
597.5	0.043
598.0	0.043
598.5	0.032
599.0	0.024
599.5	0.020
600.0	0.011
600.5	0.000
601.0	-0.012
601.5	-0.013
602.0	-0.011
602.5	-0.002
603.0	0.005
603.5	0.011
604.0	0.024
604.5	0.025
605.0	0.016
605.5	0.005
606.0	-0.002
606.5	-0.005
607.0	-0.007
607.5	-0.008
608.0	-0.003
608.5	0.006
609.0	0.015
609.5	0.015
610.0	0.018
610.5	0.026
611.0	0.028
611.5	0.027
612.0	0.027
612.5	0.021
613.0	0.022
613.5	0.016
614.0	0.013
614.5	0.010
615.0	0.008
615.5	0.005
616.0	0.005
616.5	0.008
617.0	0.008
617.5	0.005
618.0	0.004
618.5	0.005
619.0	0.004
619.5	0.003
620.0	-0.001
620.5	-0.003
621.0	0.005
621.5	0.009
622.0	0.015
622.5	0.019
623.0	0.023
623.5	0.025
624.0	0.025
624.5	0.028
625.0	0.030
625.5	0.037
626.0	0.037
626.5	0.038
627.0	0.036
627.5	0.024
628.0	0.014
628.5	0.011
629.0	0.010
629.5	0.016
630.0	0.010
630.5	0.010
631.0	0.006
631.5	0.006
632.0	0.006
632.5	0.005
633.0	0.003
633.5	0.005
634.0	0.012
634.5	0.023
635.0	0.019
635.5	0.019
636.0	0.019
636.5	0.024
637.0	0.028
637.5	0.031
638.0	0.025
638.5	0.024
639.0	0.028
639.5	0.027
640.0	0.020
640.5	0.013
641.0	0.011
641.5	0.013
642.0	0.015
642.5	0.019
643.0	0.017
643.5	0.022
644.0	0.027
644.5	0.029
645.0	0.032
645.5	0.034
646.0	0.033
646.5	0.023
647.0	0.019
647.5	0.016
648.0	0.011
648.5	0.014
649.0	0.018
649.5	0.023
650.0	0.020
650.5	0.011
651.0	0.002
651.5	-0.004
652.0	-0.001
652.5	0.010
653.0	0.021
653.5	0.029
654.0	0.029
654.5	0.024
655.0	0.008
655.5	-0.004
656.0	-0.009
656.5	-0.010
657.0	-0.008
657.5	-0.002
658.0	0.009
658.5	0.013
659.0	0.011
659.5	0.012
660.0	0.016
660.5	0.021
661.0	0.021
661.5	0.017
662.0	0.019
662.5	0.011
663.0	0.004
663.5	-0.003
664.0	-0.006
664.5	-0.002
665.0	0.002
665.5	0.006
666.0	0.008
666.5	0.012
667.0	0.015
667.5	0.012
668.0	0.012
668.5	0.015
669.0	0.018
669.5	0.024
670.0	0.028
670.5	0.030
671.0	0.035
671.5	0.037
672.0	0.041
672.5	0.042
673.0	0.038
673.5	0.032
674.0	0.024
674.5	0.022
675.0	0.023
675.5	0.012
676.0	0.007
676.5	0.003
677.0	0.003
677.5	0.008
678.0	0.017
678.5	0.034
679.0	0.050
679.5	0.065
680.0	0.070
680.5	0.056
681.0	0.042
681.5	0.026
682.0	0.012
682.5	0.001
683.0	-0.002
683.5	-0.005
684.0	-0.012
684.5	-0.013
685.0	-0.019
685.5	-0.027
686.0	-0.029
686.5	-0.021
687.0	-0.013
687.5	-0.004
688.0	0.015
688.5	0.033
689.0	0.044
689.5	0.055
690.0	0.058
690.5	0.058
691.0	0.056
691.5	0.055
692.0	0.040
692.5	0.024
693.0	0.021
693.5	0.013
694.0	0.002
694.5	-0.004
695.0	-0.007
695.5	-0.006
696.0	-0.001
696.5	-0.002
697.0	-0.008
697.5	-0.010
698.0	-0.003
698.5	0.001
699.0	0.014
699.5	0.023
700.0	0.031
700.5	0.035
701.0	0.034
701.5	0.029
702.0	0.031
702.5	0.029
703.0	0.025
703.5	0.019
704.0	0.023
704.5	0.025
705.0	0.026
705.5	0.031
706.0	0.037
706.5	0.047
707.0	0.063
707.5	0.063
708.0	0.056
708.5	0.040
709.0	0.023
709.5	0.003
710.0	-0.012
710.5	-0.021
711.0	-0.022
711.5	-0.015
712.0	-0.001
712.5	0.009
713.0	0.023
713.5	0.035
714.0	0.035
714.5	0.043
715.0	0.045
715.5	0.042
716.0	0.037
716.5	0.024
717.0	0.009
717.5	-0.010
718.0	-0.022
718.5	-0.019
719.0	-0.008
719.5	0.008
720.0	0.018
720.5	0.031
721.0	0.040
721.5	0.033
722.0	0.023
722.5	0.008
723.0	0.008
723.5	0.015
724.0	0.017
724.5	0.019
725.0	0.019
725.5	0.027
726.0	0.025
726.5	0.023
727.0	0.024
727.5	0.020
728.0	0.023
728.5	0.020
729.0	0.018
729.5	0.021
730.0	0.021
730.5	0.026
731.0	0.030
731.5	0.039
732.0	0.036
732.5	0.025
733.0	0.014
733.5	0.005
734.0	-0.002
734.5	-0.007
735.0	-0.008
735.5	0.000
736.0	0.015
736.5	0.010
737.0	0.001
737.5	-0.003
738.0	-0.011
738.5	-0.014
739.0	-0.017
739.5	-0.021
740.0	-0.014
740.5	-0.001
741.0	0.010
741.5	0.006
742.0	0.013
742.5	0.016
743.0	0.012
743.5	0.018
744.0	0.020
744.5	0.015
745.0	0.013
745.5	0.015
746.0	0.023
746.5	0.032
747.0	0.043
747.5	0.046
748.0	0.051
748.5	0.058
749.0	0.055
749.5	0.025
750.0	-0.006
750.5	-0.022
751.0	-0.024
751.5	-0.023
752.0	-0.012
752.5	0.006
753.0	0.019
753.5	0.036
754.0	0.044
754.5	0.034
755.0	0.025
755.5	0.022
756.0	0.020
756.5	0.016
757.0	0.022
757.5	0.027
758.0	0.016
758.5	0.017
759.0	0.017
759.5	0.007
760.0	-0.001
760.5	-0.011
761.0	-0.017
761.5	-0.019
762.0	-0.013
762.5	-0.010
763.0	-0.009
763.5	0.005
764.0	0.008
764.5	0.003
765.0	0.001
765.5	-0.006
766.0	-0.007
766.5	-0.013
767.0	-0.014
767.5	-0.016
768.0	-0.009
768.5	0.006
769.0	0.025
769.5	0.049
770.0	0.061
770.5	0.071
771.0	0.073
771.5	0.058
772.0	0.045
772.5	0.024
773.0	0.008
773.5	0.000
774.0	0.011
774.5	0.025
775.0	0.026
775.5	0.029
776.0	0.022
776.5	0.021
777.0	0.024
777.5	0.027
778.0	0.024
778.5	0.023
779.0	0.029
779.5	0.035
780.0	0.028
780.5	0.025
781.0	0.015
781.5	0.010
782.0	0.001
782.5	-0.006
783.0	-0.019
783.5	-0.028
784.0	-0.021
784.5	0.000
785.0	0.015
785.5	0.027
786.0	0.024
786.5	0.022
787.0	0.016
787.5	0.012
788.0	0.005
788.5	0.001
789.0	0.007
789.5	0.029
790.0	0.030
790.5	0.022
791.0	0.009
791.5	0.013
792.0	0.005
792.5	-0.010
793.0	-0.021
793.5	-0.021
794.0	-0.023
794.5	-0.011
795.0	-0.007
795.5	-0.005
796.0	0.004
796.5	0.024
797.0	0.019
797.5	0.021
798.0	0.031
798.5	0.037
799.0	0.040
799.5	0.047
800.0	0.045
800.5	0.033
801.0	0.022
801.5	0.011
802.0	-0.012
802.5	-0.022
803.0	-0.025
803.5	-0.025
804.0	-0.016
804.5	-0.012
805.0	-0.001
805.5	0.012
806.0	0.026
806.5	0.035
807.0	0.042
807.5	0.051
808.0	0.052
808.5	0.045
809.0	0.031
809.5	0.022
810.0	0.017
810.5	0.019
811.0	0.015
811.5	0.013
812.0	0.018
812.5	0.028
813.0	0.035
813.5	0.033
814.0	0.029
814.5	0.021
815.0	0.021
815.5	0.023
816.0	0.018
816.5	0.025
817.0	0.028
817.5	0.026
818.0	0.031
818.5	0.021
819.0	0.010
819.5	-0.002
820.0	0.000
820.5	-0.005
821.0	0.008
821.5	0.027
822.0	0.035
822.5	0.040
823.0	0.047
823.5	0.049
824.0	0.042
824.5	0.026
825.0	0.012
825.5	0.001
826.0	0.009
826.5	0.017
827.0	0.028
827.5	0.041
828.0	0.052
828.5	0.056
829.0	0.041
829.5	0.012
830.0	-0.020
830.5	-0.034
831.0	-0.035
831.5	-0.035
832.0	-0.029
832.5	-0.020
833.0	-0.004
833.5	0.008
834.0	0.005
834.5	0.000
835.0	0.000
835.5	0.002
836.0	-0.003
836.5	-0.013
837.0	-0.026
837.5	-0.030
838.0	-0.029
838.5	-0.041
839.0	-0.051
839.5	-0.051
840.0	-0.051
840.5	-0.044
841.0	-0.042
841.5	-0.032
842.0	-0.024
842.5	-0.005
843.0	0.012
843.5	0.024
844.0	0.039
844.5	0.057
845.0	0.065
845.5	0.088
846.0	0.085
846.5	0.067
847.0	0.048
847.5	0.034
848.0	0.027
848.5	0.029
849.0	0.048
849.5	0.069
850.0	0.080


Sample 7
5/4/2022 1:27 PM
Wavelength (nm)	10mm Absorbance
//WLCalib: Shift 	0.17333	
//WLCalib: 261S 	-0.08000	
//WLCalib: 362S 	-0.30000	
//WLCalib: 484S 	0.09000	
//WLCalib: 529S 	0.09000	
//WLCalib: 823S 	-0.38000	
//QSpecEnd: 
190.0	-0.558
190.5	-0.173
191.0	-0.460
191.5	-0.731
192.0	-0.689
192.5	-0.769
193.0	-0.650
193.5	-0.448
194.0	0.026
194.5	0.772
195.0	1.493
195.5	2.259
196.0	2.785
196.5	3.282
197.0	3.629
197.5	3.685
198.0	3.771
198.5	3.678
199.0	3.642
199.5	3.593
200.0	3.462
200.5	3.365
201.0	3.280
201.5	3.151
202.0	3.013
202.5	2.858
203.0	2.711
203.5	2.552
204.0	2.384
204.5	2.207
205.0	2.042
205.5	1.899
206.0	1.751
206.5	1.607
207.0	1.477
207.5	1.350
208.0	1.234
208.5	1.130
209.0	1.027
209.5	0.947
210.0	0.883
210.5	0.838
211.0	0.800
211.5	0.770
212.0	0.735
212.5	0.708
213.0	0.685
213.5	0.660
214.0	0.642
214.5	0.639
215.0	0.635
215.5	0.645
216.0	0.650
216.5	0.643
217.0	0.645
217.5	0.636
218.0	0.633
218.5	0.621
219.0	0.620
219.5	0.627
220.0	0.627
220.5	0.631
221.0	0.627
221.5	0.614
222.0	0.609
222.5	0.596
223.0	0.578
223.5	0.559
224.0	0.547
224.5	0.543
225.0	0.529
225.5	0.520
226.0	0.503
226.5	0.486
227.0	0.469
227.5	0.453
228.0	0.432
228.5	0.416
229.0	0.409
229.5	0.403
230.0	0.393
230.5	0.385
231.0	0.372
231.5	0.350
232.0	0.332
232.5	0.314
233.0	0.298
233.5	0.280
234.0	0.261
234.5	0.247
235.0	0.231
235.5	0.220
236.0	0.202
236.5	0.182
237.0	0.168
237.5	0.156
238.0	0.144
238.5	0.131
239.0	0.125
239.5	0.118
240.0	0.112
240.5	0.107
241.0	0.096
241.5	0.088
242.0	0.082
242.5	0.081
243.0	0.078
243.5	0.076
244.0	0.075
244.5	0.070
245.0	0.067
245.5	0.060
246.0	0.055
246.5	0.051
247.0	0.050
247.5	0.053
248.0	0.052
248.5	0.054
249.0	0.054
249.5	0.055
250.0	0.053
250.5	0.054
251.0	0.056
251.5	0.058
252.0	0.059
252.5	0.059
253.0	0.058
253.5	0.056
254.0	0.051
254.5	0.047
255.0	0.046
255.5	0.050
256.0	0.061
256.5	0.066
257.0	0.072
257.5	0.078
258.0	0.082
258.5	0.084
259.0	0.085
259.5	0.084
260.0	0.088
260.5	0.094
261.0	0.100
261.5	0.102
262.0	0.102
262.5	0.101
263.0	0.102
263.5	0.104
264.0	0.109
264.5	0.115
265.0	0.125
265.5	0.137
266.0	0.147
266.5	0.154
267.0	0.158
267.5	0.159
268.0	0.163
268.5	0.169
269.0	0.172
269.5	0.176
270.0	0.183
270.5	0.191
271.0	0.199
271.5	0.204
272.0	0.212
272.5	0.219
273.0	0.229
273.5	0.236
274.0	0.244
274.5	0.249
275.0	0.252
275.5	0.251
276.0	0.257
276.5	0.256
277.0	0.258
277.5	0.262
278.0	0.263
278.5	0.265
279.0	0.273
279.5	0.278
280.0	0.276
280.5	0.276
281.0	0.277
281.5	0.272
282.0	0.269
282.5	0.266
283.0	0.262
283.5	0.261
284.0	0.263
284.5	0.260
285.0	0.252
285.5	0.244
286.0	0.237
286.5	0.230
287.0	0.223
287.5	0.216
288.0	0.211
288.5	0.203
289.0	0.190
289.5	0.178
290.0	0.162
290.5	0.146
291.0	0.130
291.5	0.117
292.0	0.103
292.5	0.090
293.0	0.079
293.5	0.073
294.0	0.070
294.5	0.068
295.0	0.064
295.5	0.062
296.0	0.055
296.5	0.051
297.0	0.046
297.5	0.039
298.0	0.038
298.5	0.035
299.0	0.035
299.5	0.034
300.0	0.034
300.5	0.038
301.0	0.039
301.5	0.042
302.0	0.044
302.5	0.043
303.0	0.041
303.5	0.035
304.0	0.032
304.5	0.023
305.0	0.017
305.5	0.017
306.0	0.020
306.5	0.022
307.0	0.028
307.5	0.028
308.0	0.027
308.5	0.029
309.0	0.023
309.5	0.020
310.0	0.016
310.5	0.015
311.0	0.018
311.5	0.019
312.0	0.019
312.5	0.012
313.0	0.007
313.5	0.007
314.0	0.006
314.5	0.008
315.0	0.013
315.5	0.017
316.0	0.015
316.5	0.021
317.0	0.018
317.5	0.017
318.0	0.017
318.5	0.014
319.0	0.010
319.5	0.003
320.0	0.008
320.5	0.001
321.0	-0.001
321.5	0.008
322.0	0.009
322.5	0.015
323.0	0.021
323.5	0.022
324.0	0.025
324.5	0.022
325.0	0.023
325.5	0.022
326.0	0.020
326.5	0.021
327.0	0.020
327.5	0.018
328.0	0.017
328.5	0.016
329.0	0.019
329.5	0.020
330.0	0.018
330.5	0.021
331.0	0.021
331.5	0.025
332.0	0.023
332.5	0.021
333.0	0.018
333.5	0.017
334.0	0.019
334.5	0.017
335.0	0.016
335.5	0.016
336.0	0.018
336.5	0.017
337.0	0.016
337.5	0.013
338.0	0.013
338.5	0.013
339.0	0.015
339.5	0.017
340.0	0.020
340.5	0.018
341.0	0.016
341.5	0.013
342.0	0.010
342.5	0.010
343.0	0.012
343.5	0.011
344.0	0.016
344.5	0.019
345.0	0.029
345.5	0.031
346.0	0.032
346.5	0.032
347.0	0.028
347.5	0.027
348.0	0.020
348.5	0.017
349.0	0.018
349.5	0.017
350.0	0.019
350.5	0.018
351.0	0.019
351.5	0.019
352.0	0.015
352.5	0.017
353.0	0.015
353.5	0.017
354.0	0.017
354.5	0.015
355.0	0.012
355.5	0.013
356.0	0.012
356.5	0.013
357.0	0.015
357.5	0.014
358.0	0.012
358.5	0.012
359.0	0.012
359.5	0.011
360.0	0.017
360.5	0.020
361.0	0.027
361.5	0.028
362.0	0.028
362.5	0.028
363.0	0.025
363.5	0.019
364.0	0.011
364.5	0.008
365.0	0.009
365.5	0.006
366.0	0.009
366.5	0.009
367.0	0.016
367.5	0.021
368.0	0.027
368.5	0.029
369.0	0.031
369.5	0.036
370.0	0.036
370.5	0.032
371.0	0.029
371.5	0.024
372.0	0.021
372.5	0.014
373.0	0.013
373.5	0.011
374.0	0.012
374.5	0.016
375.0	0.015
375.5	0.014
376.0	0.014
376.5	0.019
377.0	0.020
377.5	0.019
378.0	0.022
378.5	0.027
379.0	0.028
379.5	0.023
380.0	0.020
380.5	0.018
381.0	0.018
381.5	0.022
382.0	0.020
382.5	0.017
383.0	0.013
383.5	0.017
384.0	0.015
384.5	0.013
385.0	0.015
385.5	0.016
386.0	0.017
386.5	0.013
387.0	0.010
387.5	0.004
388.0	0.003
388.5	0.007
389.0	0.010
389.5	0.016
390.0	0.021
390.5	0.026
391.0	0.026
391.5	0.021
392.0	0.017
392.5	0.014
393.0	0.015
393.5	0.018
394.0	0.021
394.5	0.023
395.0	0.025
395.5	0.028
396.0	0.028
396.5	0.027
397.0	0.029
397.5	0.030
398.0	0.029
398.5	0.037
399.0	0.038
399.5	0.037
400.0	0.036
400.5	0.032
401.0	0.025
401.5	0.017
402.0	0.010
402.5	0.003
403.0	0.004
403.5	0.008
404.0	0.012
404.5	0.022
405.0	0.024
405.5	0.023
406.0	0.019
406.5	0.014
407.0	0.008
407.5	0.006
408.0	0.009
408.5	0.008
409.0	0.011
409.5	0.016
410.0	0.021
410.5	0.023
411.0	0.022
411.5	0.019
412.0	0.017
412.5	0.015
413.0	0.014
413.5	0.011
414.0	0.012
414.5	0.015
415.0	0.020
415.5	0.021
416.0	0.019
416.5	0.020
417.0	0.021
417.5	0.024
418.0	0.027
418.5	0.032
419.0	0.037
419.5	0.038
420.0	0.035
420.5	0.029
421.0	0.024
421.5	0.018
422.0	0.015
422.5	0.012
423.0	0.011
423.5	0.011
424.0	0.008
424.5	0.003
425.0	0.002
425.5	0.003
426.0	0.007
426.5	0.005
427.0	0.007
427.5	0.010
428.0	0.010
428.5	0.010
429.0	0.011
429.5	0.010
430.0	0.013
430.5	0.017
431.0	0.020
431.5	0.020
432.0	0.023
432.5	0.026
433.0	0.026
433.5	0.026
434.0	0.030
434.5	0.027
435.0	0.023
435.5	0.020
436.0	0.021
436.5	0.022
437.0	0.019
437.5	0.014
438.0	0.010
438.5	0.002
439.0	0.004
439.5	0.006
440.0	0.011
440.5	0.014
441.0	0.023
441.5	0.027
442.0	0.023
442.5	0.018
443.0	0.010
443.5	0.001
444.0	0.001
444.5	0.004
445.0	0.014
445.5	0.018
446.0	0.028
446.5	0.034
447.0	0.035
447.5	0.035
448.0	0.035
448.5	0.029
449.0	0.021
449.5	0.017
450.0	0.017
450.5	0.015
451.0	0.015
451.5	0.020
452.0	0.025
452.5	0.029
453.0	0.036
453.5	0.034
454.0	0.029
454.5	0.025
455.0	0.024
455.5	0.023
456.0	0.020
456.5	0.015
457.0	0.012
457.5	0.010
458.0	0.008
458.5	0.006
459.0	0.006
459.5	0.010
460.0	0.013
460.5	0.016
461.0	0.019
461.5	0.020
462.0	0.022
462.5	0.022
463.0	0.020
463.5	0.022
464.0	0.023
464.5	0.023
465.0	0.020
465.5	0.022
466.0	0.026
466.5	0.031
467.0	0.034
467.5	0.035
468.0	0.037
468.5	0.036
469.0	0.033
469.5	0.025
470.0	0.023
470.5	0.023
471.0	0.017
471.5	0.010
472.0	0.007
472.5	0.008
473.0	0.010
473.5	0.011
474.0	0.016
474.5	0.021
475.0	0.029
475.5	0.038
476.0	0.036
476.5	0.032
477.0	0.030
477.5	0.024
478.0	0.014
478.5	0.004
479.0	-0.001
479.5	0.002
480.0	0.010
480.5	0.018
481.0	0.018
481.5	0.017
482.0	0.015
482.5	0.013
483.0	0.006
483.5	0.001
484.0	0.005
484.5	0.015
485.0	0.022
485.5	0.023
486.0	0.025
486.5	0.026
487.0	0.033
487.5	0.037
488.0	0.035
488.5	0.031
489.0	0.030
489.5	0.028
490.0	0.024
490.5	0.019
491.0	0.022
491.5	0.020
492.0	0.021
492.5	0.017
493.0	0.014
493.5	0.011
494.0	0.013
494.5	0.020
495.0	0.026
495.5	0.031
496.0	0.034
496.5	0.025
497.0	0.023
497.5	0.022
498.0	0.024
498.5	0.023
499.0	0.024
499.5	0.029
500.0	0.035
500.5	0.037
501.0	0.035
501.5	0.028
502.0	0.027
502.5	0.031
503.0	0.034
503.5	0.032
504.0	0.028
504.5	0.026
505.0	0.029
505.5	0.024
506.0	0.019
506.5	0.014
507.0	0.016
507.5	0.019
508.0	0.020
508.5	0.013
509.0	0.008
509.5	0.002
510.0	-0.002
510.5	-0.009
511.0	-0.008
511.5	-0.003
512.0	0.010
512.5	0.017
513.0	0.017
513.5	0.014
514.0	0.017
514.5	0.019
515.0	0.022
515.5	0.024
516.0	0.027
516.5	0.026
517.0	0.022
517.5	0.014
518.0	0.008
518.5	0.009
519.0	0.014
519.5	0.022
520.0	0.027
520.5	0.032
521.0	0.033
521.5	0.029
522.0	0.017
522.5	0.004
523.0	-0.001
523.5	-0.005
524.0	-0.007
524.5	-0.008
525.0	-0.006
525.5	0.003
526.0	0.010
526.5	0.016
527.0	0.017
527.5	0.012
528.0	0.013
528.5	0.009
529.0	0.009
529.5	0.010
530.0	0.016
530.5	0.024
531.0	0.025
531.5	0.025
532.0	0.026
532.5	0.024
533.0	0.023
533.5	0.019
534.0	0.017
534.5	0.016
535.0	0.016
535.5	0.013
536.0	0.009
536.5	0.014
537.0	0.018
537.5	0.019
538.0	0.019
538.5	0.025
539.0	0.033
539.5	0.042
540.0	0.044
540.5	0.041
541.0	0.032
541.5	0.019
542.0	0.000
542.5	-0.014
543.0	-0.018
543.5	-0.014
544.0	0.000
544.5	0.017
545.0	0.033
545.5	0.046
546.0	0.054
546.5	0.057
547.0	0.054
547.5	0.050
548.0	0.044
548.5	0.037
549.0	0.031
549.5	0.025
550.0	0.021
550.5	0.017
551.0	0.021
551.5	0.025
552.0	0.028
552.5	0.031
553.0	0.032
553.5	0.034
554.0	0.031
554.5	0.032
555.0	0.030
555.5	0.029
556.0	0.032
556.5	0.030
557.0	0.026
557.5	0.022
558.0	0.017
558.5	0.014
559.0	0.010
559.5	0.013
560.0	0.012
560.5	0.014
561.0	0.010
561.5	0.008
562.0	0.012
562.5	0.016
563.0	0.023
563.5	0.026
564.0	0.028
564.5	0.032
565.0	0.026
565.5	0.018
566.0	0.005
566.5	-0.001
567.0	0.002
567.5	0.011
568.0	0.020
568.5	0.025
569.0	0.031
569.5	0.031
570.0	0.027
570.5	0.025
571.0	0.019
571.5	0.015
572.0	0.018
572.5	0.023
573.0	0.022
573.5	0.014
574.0	0.012
574.5	0.010
575.0	0.011
575.5	0.011
576.0	0.015
576.5	0.020
577.0	0.028
577.5	0.032
578.0	0.032
578.5	0.030
579.0	0.031
579.5	0.031
580.0	0.027
580.5	0.026
581.0	0.032
581.5	0.038
582.0	0.043
582.5	0.047
583.0	0.047
583.5	0.042
584.0	0.035
584.5	0.033
585.0	0.037
585.5	0.038
586.0	0.037
586.5	0.035
587.0	0.026
587.5	0.016
588.0	0.006
588.5	-0.008
589.0	-0.010
589.5	-0.001
590.0	0.016
590.5	0.021
591.0	0.024
591.5	0.026
592.0	0.022
592.5	0.018
593.0	0.013
593.5	0.004
594.0	0.004
594.5	0.012
595.0	0.023
595.5	0.030
596.0	0.033
596.5	0.041
597.0	0.047
597.5	0.049
598.0	0.044
598.5	0.029
599.0	0.021
599.5	0.015
600.0	0.003
600.5	-0.009
601.0	-0.018
601.5	-0.017
602.0	-0.012
602.5	-0.003
603.0	0.004
603.5	0.012
604.0	0.027
604.5	0.029
605.0	0.022
605.5	0.010
606.0	0.001
606.5	-0.006
607.0	-0.008
607.5	-0.013
608.0	-0.007
608.5	0.002
609.0	0.012
609.5	0.015
610.0	0.023
610.5	0.028
611.0	0.030
611.5	0.028
612.0	0.026
612.5	0.017
613.0	0.017
613.5	0.011
614.0	0.008
614.5	0.008
615.0	0.005
615.5	0.005
616.0	0.008
616.5	0.013
617.0	0.012
617.5	0.008
618.0	0.003
618.5	0.001
619.0	-0.003
619.5	-0.009
620.0	-0.013
620.5	-0.012
621.0	0.000
621.5	0.007
622.0	0.018
622.5	0.022
623.0	0.025
623.5	0.029
624.0	0.030
624.5	0.033
625.0	0.034
625.5	0.037
626.0	0.040
626.5	0.039
627.0	0.038
627.5	0.025
628.0	0.016
628.5	0.013
629.0	0.012
629.5	0.014
630.0	0.005
630.5	0.002
631.0	0.000
631.5	0.003
632.0	0.006
632.5	0.009
633.0	0.006
633.5	0.011
634.0	0.018
634.5	0.026
635.0	0.023
635.5	0.020
636.0	0.018
636.5	0.024
637.0	0.028
637.5	0.026
638.0	0.020
638.5	0.023
639.0	0.029
639.5	0.031
640.0	0.026
640.5	0.019
641.0	0.019
641.5	0.019
642.0	0.017
642.5	0.017
643.0	0.015
643.5	0.019
644.0	0.019
644.5	0.022
645.0	0.023
645.5	0.026
646.0	0.028
646.5	0.023
647.0	0.017
647.5	0.019
648.0	0.012
648.5	0.008
649.0	0.010
649.5	0.018
650.0	0.017
650.5	0.008
651.0	-0.002
651.5	-0.001
652.0	0.001
652.5	0.015
653.0	0.025
653.5	0.030
654.0	0.032
654.5	0.026
655.0	0.012
655.5	-0.007
656.0	-0.018
656.5	-0.015
657.0	-0.016
657.5	-0.010
658.0	0.003
