Sample 1
5/6/2022 12:26 PM
Wavelength (nm)	10mm Absorbance
842.5	-0.041
843.0	-0.032
843.5	-0.032
844.0	-0.040
844.5	-0.053
845.0	-0.060
845.5	-0.056
846.0	-0.047
846.5	-0.052
847.0	-0.073
847.5	-0.078
848.0	-0.067
848.5	-0.049
849.0	-0.028
849.5	-0.017
850.0	-0.011


Sample 8
5/6/2022 12:30 PM
Wavelength (nm)	10mm Absorbance
//WLCalib: Shift 	0.17333	
//WLCalib: 261S 	-0.08000	
//WLCalib: 362S 	-0.30000	
//WLCalib: 484S 	0.09000	
//WLCalib: 529S 	0.09000	
//WLCalib: 823S 	-0.38000	
//QSpecEnd: 
190.0	1.786
190.5	2.513
191.0	3.671
191.5	4.805
192.0	6.283
192.5	7.726
193.0	8.825
193.5	9.668
194.0	10.002
194.5	9.950
195.0	9.448
195.5	8.515
196.0	7.344
196.5	5.957
197.0	4.944
197.5	4.166
198.0	3.453
198.5	2.974
199.0	2.613
199.5	2.310
200.0	2.070
200.5	1.843
201.0	1.705
201.5	1.547
202.0	1.432
202.5	1.301
203.0	1.195
203.5	1.118
204.0	1.036
204.5	0.969
205.0	0.897
205.5	0.831
206.0	0.778
206.5	0.716
207.0	0.650
207.5	0.596
208.0	0.551
208.5	0.514
209.0	0.479
209.5	0.454
210.0	0.430
210.5	0.405
211.0	0.385
211.5	0.356
212.0	0.339
212.5	0.333
213.0	0.326
213.5	0.316
214.0	0.315
214.5	0.314
215.0	0.316
215.5	0.314
216.0	0.309
216.5	0.303
217.0	0.309
217.5	0.305
218.0	0.305
218.5	0.295
219.0	0.292
219.5	0.286
220.0	0.280
220.5	0.271
221.0	0.270
221.5	0.270
222.0	0.266
222.5	0.268
223.0	0.265
223.5	0.257
224.0	0.249
224.5	0.238
225.0	0.224
225.5	0.218
226.0	0.211
226.5	0.208
227.0	0.210
227.5	0.217
228.0	0.218
228.5	0.218
229.0	0.215
229.5	0.210
230.0	0.204
230.5	0.196
231.0	0.185
231.5	0.172
232.0	0.158
232.5	0.145
233.0	0.133
233.5	0.122
234.0	0.116
234.5	0.112
235.0	0.109
235.5	0.106
236.0	0.099
236.5	0.091
237.0	0.082
237.5	0.077
238.0	0.067
238.5	0.057
239.0	0.054
239.5	0.049
240.0	0.046
240.5	0.046
241.0	0.042
241.5	0.042
242.0	0.042
242.5	0.045
243.0	0.042
243.5	0.039
244.0	0.031
244.5	0.025
245.0	0.023
245.5	0.021
246.0	0.022
246.5	0.026
247.0	0.033
247.5	0.040
248.0	0.046
248.5	0.046
249.0	0.035
249.5	0.027
250.0	0.018
250.5	0.013
251.0	0.009
251.5	0.006
252.0	0.010
252.5	0.012
253.0	0.017
253.5	0.013
254.0	0.000
254.5	-0.010
255.0	-0.013
255.5	-0.013
256.0	-0.013
256.5	-0.008
257.0	0.001
257.5	0.005
258.0	0.015
258.5	0.021
259.0	0.022
259.5	0.032
260.0	0.037
260.5	0.037
261.0	0.037
261.5	0.033
262.0	0.028
262.5	0.021
263.0	0.023
263.5	0.024
264.0	0.022
264.5	0.024
265.0	0.022
265.5	0.025
266.0	0.032
266.5	0.035
267.0	0.038
267.5	0.042
268.0	0.051
268.5	0.053
269.0	0.050
269.5	0.051
270.0	0.056
270.5	0.065
271.0	0.077
271.5	0.084
272.0	0.094
272.5	0.102
273.0	0.104
273.5	0.098
274.0	0.088
274.5	0.084
275.0	0.080
275.5	0.079
276.0	0.083
276.5	0.088
277.0	0.097
277.5	0.103
278.0	0.103
278.5	0.103
279.0	0.102
279.5	0.100
280.0	0.097
280.5	0.096
281.0	0.101
281.5	0.106
282.0	0.107
282.5	0.108
283.0	0.108
283.5	0.110
284.0	0.107
284.5	0.103
285.0	0.099
285.5	0.098
286.0	0.098
286.5	0.092
287.0	0.085
287.5	0.077
288.0	0.070
288.5	0.059
289.0	0.055
289.5	0.052
290.0	0.054
290.5	0.056
291.0	0.056
291.5	0.052
292.0	0.049
292.5	0.043
293.0	0.036
293.5	0.036
294.0	0.038
294.5	0.037
295.0	0.041
295.5	0.043
296.0	0.046
296.5	0.043
297.0	0.045
297.5	0.040
298.0	0.036
298.5	0.035
299.0	0.025
299.5	0.017
300.0	0.011
300.5	0.008
301.0	0.010
301.5	0.012
302.0	0.012
302.5	0.007
303.0	0.007
303.5	0.008
304.0	0.004
304.5	-0.004
305.0	-0.008
305.5	-0.010
306.0	-0.009
306.5	-0.009
307.0	-0.014
307.5	-0.016
308.0	-0.015
308.5	-0.013
309.0	-0.017
309.5	-0.016
310.0	-0.012
310.5	-0.009
311.0	-0.007
311.5	-0.004
312.0	-0.004
312.5	-0.007
313.0	-0.009
313.5	-0.010
314.0	-0.012
314.5	-0.012
315.0	-0.014
315.5	-0.017
316.0	-0.018
316.5	-0.018
317.0	-0.019
317.5	-0.024
318.0	-0.025
318.5	-0.028
319.0	-0.031
319.5	-0.032
320.0	-0.035
320.5	-0.033
321.0	-0.035
321.5	-0.035
322.0	-0.033
322.5	-0.027
323.0	-0.024
323.5	-0.022
324.0	-0.020
324.5	-0.020
325.0	-0.018
325.5	-0.021
326.0	-0.020
326.5	-0.020
327.0	-0.020
327.5	-0.020
328.0	-0.020
328.5	-0.019
329.0	-0.021
329.5	-0.022
330.0	-0.020
330.5	-0.019
331.0	-0.013
331.5	-0.015
332.0	-0.014
332.5	-0.015
333.0	-0.019
333.5	-0.023
334.0	-0.028
334.5	-0.034
335.0	-0.036
335.5	-0.035
336.0	-0.033
336.5	-0.027
337.0	-0.021
337.5	-0.016
338.0	-0.015
338.5	-0.018
339.0	-0.021
339.5	-0.027
340.0	-0.028
340.5	-0.029
341.0	-0.030
341.5	-0.030
342.0	-0.033
342.5	-0.030
343.0	-0.027
343.5	-0.023
344.0	-0.020
344.5	-0.018
345.0	-0.013
345.5	-0.013
346.0	-0.015
346.5	-0.017
347.0	-0.021
347.5	-0.023
348.0	-0.022
348.5	-0.021
349.0	-0.025
349.5	-0.031
350.0	-0.032
350.5	-0.038
351.0	-0.040
351.5	-0.038
352.0	-0.034
352.5	-0.030
353.0	-0.023
353.5	-0.024
354.0	-0.025
354.5	-0.027
355.0	-0.024
355.5	-0.027
356.0	-0.024
356.5	-0.023
357.0	-0.021
357.5	-0.022
358.0	-0.023
358.5	-0.027
359.0	-0.024
359.5	-0.022
360.0	-0.019
360.5	-0.011
361.0	-0.005
361.5	-0.003
362.0	-0.002
362.5	0.000
363.0	-0.001
363.5	-0.008
364.0	-0.018
364.5	-0.023
365.0	-0.029
365.5	-0.030
366.0	-0.033
366.5	-0.031
367.0	-0.025
367.5	-0.019
368.0	-0.018
368.5	-0.015
369.0	-0.016
369.5	-0.013
370.0	-0.017
370.5	-0.026
371.0	-0.028
371.5	-0.032
372.0	-0.036
372.5	-0.042
373.0	-0.043
373.5	-0.042
374.0	-0.040
374.5	-0.037
375.0	-0.030
375.5	-0.026
376.0	-0.017
376.5	-0.014
377.0	-0.012
377.5	-0.012
378.0	-0.011
378.5	-0.013
379.0	-0.013
379.5	-0.018
380.0	-0.023
380.5	-0.028
381.0	-0.036
381.5	-0.040
382.0	-0.041
382.5	-0.041
383.0	-0.037
383.5	-0.035
384.0	-0.032
384.5	-0.030
385.0	-0.030
385.5	-0.028
386.0	-0.030
386.5	-0.028
387.0	-0.024
387.5	-0.025
388.0	-0.025
388.5	-0.027
389.0	-0.027
389.5	-0.023
390.0	-0.023
390.5	-0.024
391.0	-0.027
391.5	-0.026
392.0	-0.026
392.5	-0.026
393.0	-0.022
393.5	-0.017
394.0	-0.013
394.5	-0.007
395.0	-0.009
395.5	-0.011
396.0	-0.015
396.5	-0.014
397.0	-0.017
397.5	-0.017
398.0	-0.018
398.5	-0.016
399.0	-0.015
399.5	-0.014
400.0	-0.017
400.5	-0.021
401.0	-0.026
401.5	-0.029
402.0	-0.034
402.5	-0.039
403.0	-0.042
403.5	-0.039
404.0	-0.032
404.5	-0.022
405.0	-0.021
405.5	-0.019
406.0	-0.022
406.5	-0.026
407.0	-0.030
407.5	-0.035
408.0	-0.036
408.5	-0.034
409.0	-0.031
409.5	-0.029
410.0	-0.029
410.5	-0.027
411.0	-0.029
411.5	-0.030
412.0	-0.031
412.5	-0.028
413.0	-0.024
413.5	-0.022
414.0	-0.026
414.5	-0.030
415.0	-0.033
415.5	-0.039
416.0	-0.042
416.5	-0.039
417.0	-0.032
417.5	-0.023
418.0	-0.013
418.5	-0.008
419.0	-0.004
419.5	-0.001
420.0	0.000
420.5	-0.003
421.0	-0.003
421.5	-0.003
422.0	-0.006
422.5	-0.005
423.0	-0.006
423.5	-0.009
424.0	-0.013
424.5	-0.016
425.0	-0.022
425.5	-0.024
426.0	-0.021
426.5	-0.024
427.0	-0.028
427.5	-0.027
428.0	-0.025
428.5	-0.027
429.0	-0.030
429.5	-0.032
430.0	-0.035
430.5	-0.032
431.0	-0.029
431.5	-0.029
432.0	-0.029
432.5	-0.029
433.0	-0.025
433.5	-0.023
434.0	-0.018
434.5	-0.011
435.0	-0.008
435.5	-0.006
436.0	-0.007
436.5	-0.006
437.0	-0.009
437.5	-0.018
438.0	-0.023
438.5	-0.027
439.0	-0.025
439.5	-0.019
440.0	-0.015
440.5	-0.011
441.0	-0.011
441.5	-0.013
442.0	-0.019
442.5	-0.028
443.0	-0.038
443.5	-0.044
444.0	-0.044
444.5	-0.035
445.0	-0.024
445.5	-0.011
446.0	0.003
446.5	0.014
447.0	0.027
447.5	0.031
448.0	0.026
448.5	0.015
449.0	0.002
449.5	-0.011
450.0	-0.025
450.5	-0.031
451.0	-0.027
451.5	-0.021
452.0	-0.012
452.5	-0.008
453.0	-0.006
453.5	-0.007
454.0	-0.012
454.5	-0.021
455.0	-0.031
455.5	-0.035
456.0	-0.037
456.5	-0.038
457.0	-0.038
457.5	-0.034
458.0	-0.031
458.5	-0.025
459.0	-0.020
459.5	-0.014
460.0	-0.012
460.5	-0.008
461.0	-0.006
461.5	-0.006
462.0	-0.009
462.5	-0.014
463.0	-0.023
463.5	-0.030
464.0	-0.034
464.5	-0.033
465.0	-0.036
465.5	-0.034
466.0	-0.030
466.5	-0.031
467.0	-0.032
467.5	-0.031
468.0	-0.032
468.5	-0.032
469.0	-0.028
469.5	-0.024
470.0	-0.023
470.5	-0.023
471.0	-0.027
471.5	-0.034
472.0	-0.035
472.5	-0.030
473.0	-0.027
473.5	-0.025
474.0	-0.023
474.5	-0.023
475.0	-0.021
475.5	-0.026
476.0	-0.032
476.5	-0.038
477.0	-0.037
477.5	-0.035
478.0	-0.036
478.5	-0.038
479.0	-0.039
479.5	-0.035
480.0	-0.029
480.5	-0.028
481.0	-0.029
481.5	-0.030
482.0	-0.028
482.5	-0.025
483.0	-0.029
483.5	-0.034
484.0	-0.039
484.5	-0.036
485.0	-0.030
485.5	-0.025
486.0	-0.020
486.5	-0.011
487.0	0.001
487.5	0.010
488.0	0.006
488.5	-0.007
489.0	-0.016
489.5	-0.020
490.0	-0.022
490.5	-0.020
491.0	-0.016
491.5	-0.010
492.0	-0.006
492.5	-0.008
493.0	-0.017
493.5	-0.024
494.0	-0.023
494.5	-0.019
495.0	-0.015
495.5	-0.010
496.0	-0.008
496.5	-0.009
497.0	-0.011
497.5	-0.014
498.0	-0.017
498.5	-0.022
499.0	-0.026
499.5	-0.028
500.0	-0.029
500.5	-0.029
501.0	-0.031
501.5	-0.029
502.0	-0.027
502.5	-0.025
503.0	-0.023
503.5	-0.030
504.0	-0.036
504.5	-0.035
505.0	-0.037
505.5	-0.042
506.0	-0.044
506.5	-0.041
507.0	-0.040
507.5	-0.037
508.0	-0.034
508.5	-0.033
509.0	-0.027
509.5	-0.020
510.0	-0.018
510.5	-0.022
511.0	-0.023
511.5	-0.025
512.0	-0.029
512.5	-0.036
513.0	-0.049
513.5	-0.061
514.0	-0.066
514.5	-0.065
515.0	-0.064
515.5	-0.063
516.0	-0.056
516.5	-0.050
517.0	-0.052
517.5	-0.050
518.0	-0.050
518.5	-0.050
519.0	-0.047
519.5	-0.038
520.0	-0.029
520.5	-0.021
521.0	-0.012
521.5	-0.011
522.0	-0.017
522.5	-0.020
523.0	-0.027
523.5	-0.034
524.0	-0.039
524.5	-0.041
525.0	-0.041
525.5	-0.039
526.0	-0.036
526.5	-0.032
527.0	-0.032
527.5	-0.033
528.0	-0.029
528.5	-0.021
529.0	-0.010
529.5	-0.002
530.0	0.003
530.5	0.004
531.0	-0.002
531.5	-0.007
532.0	-0.016
532.5	-0.021
533.0	-0.027
533.5	-0.032
534.0	-0.033
534.5	-0.032
535.0	-0.034
535.5	-0.038
536.0	-0.038
536.5	-0.034
537.0	-0.031
537.5	-0.026
538.0	-0.029
538.5	-0.029
539.0	-0.022
539.5	-0.018
540.0	-0.016
540.5	-0.017
541.0	-0.022
541.5	-0.030
542.0	-0.041
542.5	-0.047
543.0	-0.051
543.5	-0.049
544.0	-0.040
544.5	-0.028
545.0	-0.018
545.5	-0.008
546.0	-0.005
546.5	-0.005
547.0	-0.004
547.5	-0.005
548.0	-0.007
548.5	-0.010
549.0	-0.016
549.5	-0.021
550.0	-0.026
550.5	-0.027
551.0	-0.025
551.5	-0.019
552.0	-0.014
552.5	-0.011
553.0	-0.017
553.5	-0.026
554.0	-0.037
554.5	-0.042
555.0	-0.040
555.5	-0.037
556.0	-0.032
556.5	-0.030
557.0	-0.028
557.5	-0.034
558.0	-0.048
558.5	-0.061
559.0	-0.068
559.5	-0.067
560.0	-0.061
560.5	-0.058
561.0	-0.054
561.5	-0.047
562.0	-0.035
562.5	-0.031
563.0	-0.030
563.5	-0.031
564.0	-0.031
564.5	-0.032
565.0	-0.037
565.5	-0.040
566.0	-0.045
566.5	-0.048
567.0	-0.043
567.5	-0.028
568.0	-0.017
568.5	-0.010
569.0	-0.007
569.5	-0.010
570.0	-0.017
570.5	-0.023
571.0	-0.033
571.5	-0.046
572.0	-0.047
572.5	-0.039
573.0	-0.041
573.5	-0.046
574.0	-0.047
574.5	-0.046
575.0	-0.042
575.5	-0.032
576.0	-0.025
576.5	-0.020
577.0	-0.014
577.5	-0.008
578.0	-0.007
578.5	-0.010
579.0	-0.011
579.5	-0.014
580.0	-0.017
580.5	-0.018
581.0	-0.020
581.5	-0.019
582.0	-0.022
582.5	-0.018
583.0	-0.022
583.5	-0.032
584.0	-0.038
584.5	-0.036
585.0	-0.028
585.5	-0.024
586.0	-0.026
586.5	-0.030
587.0	-0.042
587.5	-0.052
588.0	-0.063
588.5	-0.071
589.0	-0.068
589.5	-0.055
590.0	-0.044
590.5	-0.040
591.0	-0.040
591.5	-0.039
592.0	-0.041
592.5	-0.040
593.0	-0.037
593.5	-0.037
594.0	-0.035
594.5	-0.030
595.0	-0.022
595.5	-0.015
596.0	-0.011
596.5	-0.010
597.0	-0.014
597.5	-0.020
598.0	-0.027
598.5	-0.038
599.0	-0.051
599.5	-0.057
600.0	-0.056
600.5	-0.054
601.0	-0.053
601.5	-0.047
602.0	-0.044
602.5	-0.042
603.0	-0.035
603.5	-0.026
604.0	-0.023
604.5	-0.025
605.0	-0.027
605.5	-0.033
606.0	-0.041
606.5	-0.044
607.0	-0.048
607.5	-0.049
608.0	-0.043
608.5	-0.035
609.0	-0.032
609.5	-0.031
610.0	-0.023
610.5	-0.022
611.0	-0.027
611.5	-0.024
612.0	-0.016
612.5	-0.008
613.0	-0.010
613.5	-0.016
614.0	-0.022
614.5	-0.025
615.0	-0.027
615.5	-0.033
616.0	-0.036
616.5	-0.030
617.0	-0.026
617.5	-0.023
618.0	-0.032
618.5	-0.041
619.0	-0.045
619.5	-0.052
620.0	-0.057
620.5	-0.064
621.0	-0.065
621.5	-0.057
622.0	-0.048
622.5	-0.042
623.0	-0.040
623.5	-0.043
624.0	-0.039
624.5	-0.041
625.0	-0.042
625.5	-0.046
626.0	-0.043
626.5	-0.030
627.0	-0.020
627.5	-0.016
628.0	-0.009
628.5	-0.009
629.0	-0.011
629.5	-0.019
630.0	-0.035
630.5	-0.047
631.0	-0.053
631.5	-0.050
632.0	-0.045
632.5	-0.043
633.0	-0.041
633.5	-0.041
634.0	-0.043
634.5	-0.040
635.0	-0.043
635.5	-0.047
636.0	-0.046
636.5	-0.038
637.0	-0.034
637.5	-0.033
638.0	-0.041
638.5	-0.043
639.0	-0.037
639.5	-0.033
640.0	-0.040
640.5	-0.045
641.0	-0.043
641.5	-0.037
642.0	-0.033
642.5	-0.034
643.0	-0.040
643.5	-0.041
644.0	-0.036
644.5	-0.027
645.0	-0.024
645.5	-0.019
646.0	-0.016
646.5	-0.022
647.0	-0.029
647.5	-0.039
648.0	-0.042
648.5	-0.044
649.0	-0.042
649.5	-0.031
650.0	-0.029
650.5	-0.031
651.0	-0.034
651.5	-0.038
652.0	-0.041
652.5	-0.036
653.0	-0.023
653.5	-0.024
654.0	-0.029
654.5	-0.037
655.0	-0.058
655.5	-0.073
656.0	-0.073
656.5	-0.068
657.0	-0.060
657.5	-0.043
658.0	-0.022
658.5	-0.013
659.0	-0.017
659.5	-0.023
660.0	-0.031
660.5	-0.031
661.0	-0.026
661.5	-0.024
662.0	-0.020
662.5	-0.014
663.0	-0.012
663.5	-0.016
664.0	-0.026
664.5	-0.036
665.0	-0.045
665.5	-0.062
666.0	-0.076
666.5	-0.087
667.0	-0.087
667.5	-0.082
668.0	-0.074
668.5	-0.054
669.0	-0.031
669.5	-0.009
670.0	0.007
670.5	0.015
671.0	0.021
671.5	0.020
672.0	0.015
672.5	0.008
673.0	-0.006
673.5	-0.015
674.0	-0.024
674.5	-0.024
675.0	-0.029
675.5	-0.032
676.0	-0.037
676.5	-0.044
677.0	-0.048
677.5	-0.043
678.0	-0.039
678.5	-0.027
679.0	-0.012
679.5	0.003
680.0	0.005
680.5	-0.001
681.0	-0.013
681.5	-0.025
682.0	-0.035
682.5	-0.040
683.0	-0.045
683.5	-0.048
684.0	-0.052
684.5	-0.052
685.0	-0.059
685.5	-0.072
686.0	-0.082
686.5	-0.086
687.0	-0.074
687.5	-0.059
688.0	-0.035
688.5	-0.017
689.0	-0.010
689.5	-0.004
690.0	-0.004
690.5	-0.010
691.0	-0.018
691.5	-0.024
692.0	-0.023
692.5	-0.030
693.0	-0.028
693.5	-0.037
694.0	-0.044
694.5	-0.046
695.0	-0.043
695.5	-0.044
696.0	-0.051
696.5	-0.057
697.0	-0.064
697.5	-0.072
698.0	-0.078
698.5	-0.069
699.0	-0.049
699.5	-0.027
700.0	-0.014
700.5	-0.007
701.0	-0.010
701.5	-0.013
702.0	-0.019
702.5	-0.030
703.0	-0.051
703.5	-0.065
704.0	-0.077
704.5	-0.080
705.0	-0.078
705.5	-0.074
706.0	-0.059
706.5	-0.030
707.0	-0.001
707.5	0.015
708.0	0.016
708.5	0.003
709.0	-0.023
709.5	-0.043
710.0	-0.060
710.5	-0.071
711.0	-0.062
711.5	-0.040
712.0	-0.020
712.5	-0.005
713.0	0.004
713.5	0.001
714.0	-0.014
714.5	-0.027
715.0	-0.032
715.5	-0.033
716.0	-0.031
716.5	-0.040
717.0	-0.056
717.5	-0.064
718.0	-0.063
718.5	-0.058
719.0	-0.049
719.5	-0.042
720.0	-0.030
720.5	-0.026
721.0	-0.029
721.5	-0.046
722.0	-0.060
722.5	-0.072
723.0	-0.075
723.5	-0.066
724.0	-0.052
724.5	-0.033
725.0	-0.018
725.5	-0.009
726.0	-0.009
726.5	-0.016
727.0	-0.024
727.5	-0.034
728.0	-0.047
728.5	-0.050
729.0	-0.049
729.5	-0.036
730.0	-0.029
730.5	-0.025
731.0	-0.019
731.5	-0.009
732.0	-0.004
732.5	-0.008
733.0	-0.023
733.5	-0.031
734.0	-0.039
734.5	-0.041
735.0	-0.039
735.5	-0.034
736.0	-0.021
736.5	-0.014
737.0	-0.017
737.5	-0.030
738.0	-0.040
738.5	-0.044
739.0	-0.058
739.5	-0.072
740.0	-0.075
740.5	-0.087
741.0	-0.096
741.5	-0.099
742.0	-0.101
742.5	-0.092
743.0	-0.065
743.5	-0.044
744.0	-0.035
744.5	-0.032
745.0	-0.029
745.5	-0.040
746.0	-0.055
746.5	-0.059
747.0	-0.064
747.5	-0.057
748.0	-0.043
748.5	-0.041
749.0	-0.043
749.5	-0.061
750.0	-0.087
750.5	-0.100
751.0	-0.111
751.5	-0.117
752.0	-0.115
752.5	-0.097
753.0	-0.077
753.5	-0.058
754.0	-0.035
754.5	-0.035
755.0	-0.040
755.5	-0.037
756.0	-0.037
756.5	-0.041
757.0	-0.038
757.5	-0.034
758.0	-0.038
758.5	-0.038
759.0	-0.034
759.5	-0.041
760.0	-0.054
760.5	-0.072
761.0	-0.092
761.5	-0.106
762.0	-0.109
762.5	-0.104
763.0	-0.094
763.5	-0.074
764.0	-0.051
764.5	-0.029
765.0	-0.018
765.5	-0.015
766.0	-0.022
766.5	-0.031
767.0	-0.040
767.5	-0.035
768.0	-0.032
768.5	-0.039
769.0	-0.033
769.5	-0.028
770.0	-0.021
770.5	-0.009
771.0	-0.012
771.5	-0.016
772.0	-0.028
772.5	-0.031
773.0	-0.044
773.5	-0.056
774.0	-0.054
774.5	-0.056
775.0	-0.050
775.5	-0.044
776.0	-0.049
776.5	-0.056
777.0	-0.065
777.5	-0.075
778.0	-0.089
778.5	-0.091
779.0	-0.095
779.5	-0.093
780.0	-0.081
780.5	-0.061
781.0	-0.046
781.5	-0.044
782.0	-0.046
782.5	-0.058
783.0	-0.066
783.5	-0.067
784.0	-0.067
784.5	-0.057
785.0	-0.038
785.5	-0.013
786.0	0.006
786.5	0.018
787.0	0.026
787.5	0.021
788.0	0.018
788.5	0.014
789.0	0.004
789.5	-0.012
790.0	-0.018
790.5	-0.031
791.0	-0.045
791.5	-0.057
792.0	-0.068
792.5	-0.084
793.0	-0.087
793.5	-0.081
794.0	-0.077
794.5	-0.069
795.0	-0.060
795.5	-0.062
796.0	-0.054
796.5	-0.046
797.0	-0.039
797.5	-0.031
798.0	-0.019
798.5	-0.007
799.0	-0.001
799.5	-0.013
800.0	-0.036
800.5	-0.054
801.0	-0.058
801.5	-0.066
802.0	-0.074
802.5	-0.077
803.0	-0.074
803.5	-0.069
804.0	-0.065
804.5	-0.073
805.0	-0.066
805.5	-0.052
806.0	-0.029
806.5	-0.009
807.0	0.010
807.5	0.027
808.0	0.031
808.5	0.016
809.0	-0.010
809.5	-0.036
810.0	-0.051
810.5	-0.067
811.0	-0.058
811.5	-0.045
812.0	-0.031
812.5	-0.018
813.0	-0.006
813.5	-0.009
814.0	-0.028
814.5	-0.043
815.0	-0.054
815.5	-0.060
816.0	-0.053
816.5	-0.044
817.0	-0.026
817.5	-0.015
818.0	-0.002
818.5	-0.006
819.0	-0.015
819.5	-0.022
820.0	-0.020
820.5	-0.013
821.0	-0.004
821.5	0.017
822.0	0.035
822.5	0.037
823.0	0.037
823.5	0.032
824.0	0.019
824.5	-0.009
825.0	-0.029
825.5	-0.040
826.0	-0.038
826.5	-0.022
827.0	-0.002
827.5	0.018
828.0	0.035
828.5	0.038
829.0	0.013
829.5	-0.035
830.0	-0.077
830.5	-0.106
831.0	-0.129
831.5	-0.127
832.0	-0.115
832.5	-0.094
833.0	-0.067
833.5	-0.046
834.0	-0.037
834.5	-0.037
835.0	-0.039
835.5	-0.055
836.0	-0.078
836.5	-0.098
837.0	-0.123
837.5	-0.141
838.0	-0.157
838.5	-0.161
839.0	-0.158
839.5	-0.146
840.0	-0.126
840.5	-0.109
841.0	-0.082
841.5	-0.055
842.0	-0.036
842.5	-0.022
843.0	-0.003
843.5	0.008
844.0	0.010
844.5	0.012
845.0	0.012
845.5	0.000
846.0	-0.015
846.5	-0.030
847.0	-0.059
847.5	-0.074
848.0	-0.055
848.5	-0.027
849.0	0.014
849.5	0.049
850.0	0.057


Sample 9
5/6/2022 12:30 PM
Wavelength (nm)	10mm Absorbance
//WLCalib: Shift 	0.17333	
//WLCalib: 261S 	-0.08000	
//WLCalib: 362S 	-0.30000	
//WLCalib: 484S 	0.09000	
//WLCalib: 529S 	0.09000	
//WLCalib: 823S 	-0.38000	
//QSpecEnd: 
190.0	2.214
190.5	3.244
191.0	4.048
191.5	4.927
192.0	6.173
192.5	7.609
193.0	8.693
193.5	9.422
194.0	9.940
194.5	10.283
195.0	10.050
195.5	9.089
196.0	7.800
196.5	6.510
197.0	5.407
197.5	4.534
198.0	3.833
198.5	3.341
199.0	3.036
199.5	2.744
200.0	2.506
200.5	2.274
201.0	2.139
201.5	1.987
202.0	1.858
202.5	1.707
203.0	1.577
203.5	1.474
204.0	1.377
204.5	1.292
205.0	1.208
205.5	1.122
206.0	1.057
206.5	0.986
207.0	0.885
207.5	0.804
208.0	0.748
208.5	0.691
209.0	0.655
209.5	0.630
210.0	0.601
210.5	0.573
211.0	0.552
211.5	0.526
212.0	0.488
212.5	0.476
213.0	0.466
213.5	0.454
214.0	0.458
214.5	0.456
215.0	0.458
215.5	0.459
216.0	0.453
216.5	0.449
217.0	0.446
217.5	0.433
218.0	0.421
218.5	0.410
219.0	0.401
219.5	0.397
220.0	0.398
220.5	0.395
221.0	0.394
221.5	0.395
222.0	0.388
222.5	0.384
223.0	0.379
223.5	0.365
224.0	0.357
224.5	0.343
225.0	0.329
225.5	0.321
226.0	0.315
226.5	0.311
227.0	0.314
227.5	0.323
228.0	0.323
228.5	0.324
229.0	0.322
229.5	0.315
230.0	0.310
230.5	0.300
231.0	0.288
231.5	0.274
232.0	0.261
232.5	0.249
233.0	0.234
233.5	0.220
234.0	0.214
234.5	0.213
235.0	0.213
235.5	0.206
236.0	0.199
236.5	0.190
237.0	0.185
237.5	0.182
238.0	0.170
238.5	0.162
239.0	0.159
239.5	0.156
240.0	0.151
240.5	0.145
241.0	0.140
241.5	0.137
242.0	0.137
242.5	0.140
243.0	0.137
243.5	0.134
244.0	0.126
244.5	0.123
245.0	0.117
245.5	0.116
246.0	0.117
246.5	0.120
247.0	0.126
247.5	0.134
248.0	0.140
248.5	0.140
249.0	0.130
249.5	0.121
250.0	0.110
250.5	0.104
251.0	0.103
251.5	0.103
252.0	0.107
252.5	0.113
253.0	0.121
253.5	0.119
254.0	0.110
254.5	0.103
255.0	0.100
255.5	0.098
256.0	0.099
256.5	0.103
257.0	0.109
257.5	0.110
258.0	0.117
258.5	0.122
259.0	0.125
259.5	0.134
260.0	0.139
260.5	0.140
261.0	0.143
261.5	0.142
262.0	0.141
262.5	0.135
263.0	0.139
263.5	0.143
264.0	0.138
264.5	0.136
265.0	0.134
265.5	0.138
266.0	0.146
266.5	0.153
267.0	0.162
267.5	0.169
268.0	0.180
268.5	0.184
269.0	0.180
269.5	0.178
270.0	0.183
270.5	0.189
271.0	0.199
271.5	0.204
272.0	0.212
272.5	0.216
273.0	0.216
273.5	0.209
274.0	0.202
274.5	0.199
275.0	0.200
275.5	0.198
276.0	0.206
276.5	0.210
277.0	0.222
277.5	0.229
278.0	0.229
278.5	0.229
279.0	0.232
279.5	0.236
280.0	0.236
280.5	0.235
281.0	0.240
281.5	0.241
282.0	0.238
282.5	0.235
283.0	0.232
283.5	0.233
284.0	0.233
284.5	0.232
285.0	0.229
285.5	0.226
286.0	0.225
286.5	0.219
287.0	0.208
287.5	0.203
288.0	0.196
288.5	0.189
289.0	0.187
289.5	0.181
290.0	0.181
290.5	0.179
291.0	0.174
291.5	0.170
292.0	0.163
292.5	0.158
293.0	0.149
293.5	0.150
294.0	0.150
294.5	0.151
295.0	0.157
295.5	0.156
296.0	0.158
296.5	0.159
297.0	0.153
297.5	0.148
298.0	0.144
298.5	0.144
299.0	0.134
299.5	0.131
300.0	0.125
300.5	0.123
301.0	0.125
301.5	0.123
302.0	0.120
302.5	0.118
303.0	0.123
303.5	0.129
304.0	0.125
304.5	0.119
305.0	0.114
305.5	0.108
306.0	0.103
306.5	0.097
307.0	0.094
